"","size_factors"
"8909",1.14078503063437
"8910",0.794826787638665
"8911",0.84406697273766
"8912",1.23832403661583
"8913",0.66144766390431
"8914",0.816011391842737
"8915",1.43769999254126
"8916",0.811634003986667
"8917",0.986748773939694
"8918",0.864525487368914
"8919",1.1035982000384
"8920",1.55125174277501
"8921",0.969062682931824
"8922",1.05806542195436
"8923",0.948566375936327
"8924",0.700183695017674
"8925",0.800142629353506
"8926",1.0133429563852
"8927",1.27515160075209
"8928",1.0194498229276
"8929",0.8340047635672
"8930",1.20347208474833
"8931",0.687087339624323
"8932",0.819806216043707
"8933",1.50356268128818
"8934",1.27651185396845
"8935",1.56634425933743
"8936",0.70800655358356
"8937",1.12720865131114
"8938",0.825191462919801
"8939",0.687890133701859
"8940",1.35374754618433
"8941",1.03536982731356
"8942",1.07110804325107
"8943",0.934864843150914
"8944",0.680129848234099
"8945",0.981573851165492
"8946",1.09216549069676
"8947",0.770029080569562
"8948",1.14272781835154
"8949",0.897718498911911
"8950",0.902925607422278
"8951",1.18210220173649
"8952",0.668289520782599
"8953",1.05236173619807
"8954",1.46940517150433
"8955",1.07256577390719
"8956",0.661967818214396
"8957",1.13328570900772
"8958",0.907566220182273
"8959",0.833736005624424
"8960",0.777377312405724
"8961",0.892162593540244
"8962",1.36274173156314
"8963",1.60230620279272
"8964",1.5214204812975
"8965",1.52577308741094
"8966",0.858656162462077
"8967",1.11383522937478
"8968",1.13620483775757
"8969",0.958688420740739
"8970",1.70337672713022
"8971",1.3668388595822
"8972",1.4355402686251
"8973",1.17616865488955
"8974",0.867743364644477
"8975",0.84130221318585
"8976",1.52993331067213
"8977",1.08700260457597
"8978",1.31909528495822
"8979",0.920860806738153
"8980",1.65737379232071
"8981",0.802173208242593
"8982",0.378464548787397
"8983",1.02164234081787
"8984",0.839765376806577
"8985",0.756387262802349
"8986",1.52814315915707
"8987",0.897909364421292
"8988",0.715182248756744
"8989",1.458114084161
"8990",1.08169357178138
"8991",0.860543795709973
"8992",1.24781095833511
"8993",0.762682795640771
"8994",0.903961113999817
"8995",0.732311068821463
"8996",1.03769905774385
"8997",0.681422629610187
"8998",1.0817883543008
"8999",1.56583531130635
"9000",0.417040256917389
"9001",0.788012012099733
"9002",0.822504626880422
"9003",0.675947935921411
"9004",1.12543274536139
"9005",0.806332277547557
"9006",1.6886502587552
"9007",1.02996497209818
"9008",0.978397022097497
"9009",0.781574923058054
"9010",0.775808275327981
"9011",0.737116017162179
"9012",1.00272748654539
"9013",0.956549629577808
"9014",0.754744779372898
"9015",1.02788388023684
"9016",0.786099962576991
"9017",1.70837725519907
"9018",0.939359456482688
"9019",0.732902304165014
"9020",0.589503999434285
"9021",0.806514165996573
"9022",1.10960473513787
"9023",0.654675707213453
"9024",1.32485999291904
"9025",0.94721259301191
"9026",0.823451251213417
"9027",0.714204222723372
"9028",0.724008147119488
"9029",1.35625714791533
"9030",1.06665342698231
"9031",0.681733599623912
"9032",0.834291954973184
"9033",0.957114358364531
"9034",0.703032826973371
"9035",1.5220805855777
"9036",1.48696978837035
"9037",1.09745683072208
"9038",0.686333872828094
"9039",0.643089901196721
"9040",1.53626821208698
"9041",0.727634403324204
"9042",0.724623714811424
"9043",0.80238258157013
"9044",0.679479544110415
"9045",0.670588259546619
"9046",0.891824489340315
"9047",0.737384854995795
"9048",0.763693021331596
"9049",0.756673502245965
"9050",1.05338093513713
"9051",1.43827164343723
"9052",0.680491894927908
"9053",0.808010384832898
"9054",0.926091139875899
"9055",1.62036775552175
"9056",0.975721452989564
"9057",0.862564291467881
"9058",0.821674044400894
"9059",1.48250436900299
"9060",1.62463187890992
"9061",0.801160977216746
"9062",0.915869815980528
"9063",0.747045974822423
"9064",0.988152702353879
"9065",0.685417495985861
"9066",1.07891115381466
"9067",0.738816828681665
"9068",0.687820409070002
"9069",0.418698407644413
"9070",0.984780240127447
"9071",0.848989483299936
"9072",0.836551013983081
"9073",1.00380367754137
"9074",1.04477997378386
"9075",0.653619492824671
"9076",0.860186752126058
"9077",0.792905019723071
"9078",1.09271511028023
"9079",1.01103768963901
"9080",0.943480554860399
"9081",0.999218972317538
"9082",0.840848548321626
"9083",1.63941542706499
"9084",0.820714205479857
"9085",0.767013694996608
"9086",1.09867159162625
"9087",0.786191336022711
"9088",0.788022827201885
"9089",1.03906671930796
"9090",1.07125801489766
"9091",0.743261226147003
"9092",0.777646516617725
"9093",0.918037322842742
"9094",0.806444152997737
"9095",1.0812635910956
"9096",1.02042741425633
"9097",1.05463651588719
"9098",0.974798217075555
"9099",0.859231735540648
"9100",0.773467452446996
"9101",0.853625035688802
"9102",0.830914375007087
"9103",1.28772676913052
"9104",1.06553955461431
"9105",1.44268547164857
"9106",1.50478365250087
"9107",0.687271935491392
"9108",0.757953922266204
"9109",1.08035932498012
"9110",1.06206634882107
"9111",0.757104176579832
"9112",0.82600355213405
"9113",0.879752755031785
"9114",1.02105476623992
"9115",0.79869557248702
"9116",1.39135786274571
"9117",1.03546401043475
"9118",0.393646200572869
"9119",0.873065487099125
"9120",0.721148708496141
"9121",0.708446558076073
"9122",0.873067742636883
"9123",1.38447557873373
"9124",0.816396087355387
"9125",0.818145470659033
"9126",0.808117273659698
"9127",0.711332155836648
"9128",0.92850623714033
"9129",1.10866785555683
"9130",1.35900628290701
"9131",1.54448730024871
"9132",1.33461814767338
"9133",0.928356571717105
"9134",0.993230510264152
"9135",1.08035781324777
"9136",1.08655115517078
"9137",1.10209912081992
"9138",0.772519563903209
"9139",1.50195426884151
"9140",1.41455350760745
"9141",0.887263609841818
"9142",1.6127092136411
"9143",0.806991726714895
"9144",0.837582181019233
"9145",0.752481451825577
"9146",0.758309168653263
"9147",0.798094893838662
"9148",1.12957636228371
"9149",0.904767009493329
"9150",0.946391004761198
"9151",1.15799209110785
"9152",1.0341774547732
"9153",0.9045992971841
"9154",0.867861848379727
"9155",0.761160908734679
"9156",0.767617329452706
"9157",1.46177617884671
"9158",0.800818237764663
"9159",0.732660699481375
"9160",0.633204599508919
"9161",1.82161823517211
"9162",1.71965315004495
"9163",0.821261525097533
"9164",1.17801421623595
"9165",1.20886120288971
"9166",1.01493266522501
"9167",0.877367743818099
"9168",1.04834496599482
"9169",1.00437771677711
"9170",1.5431731845451
"9171",1.57952159570056
"9172",0.777306364018312
"9173",0.709499803408352
"9174",1.21410729901729
"9175",1.08254534904713
"9176",1.01903982814539
"9177",0.902861782486207
"9178",1.0434185118738
"9179",0.620388219762278
"9180",0.957013895690623
"9181",0.983029388406492
"9182",0.776496991608738
"9183",0.812113709342915
"9184",1.37885906438437
"9185",1.38253240203633
"9186",0.660074911651227
"9187",1.05161473840633
"9188",0.986241621103449
"9189",0.809834923539069
"9190",1.2811548852879
"9191",1.17629226806608
"9192",1.43486283444733
"9193",0.968021200436417
"9194",0.787499427265219
"9195",0.787898144117174
"9196",0.883978913510387
"9197",0.648074449245288
"9198",1.55983770739575
"9199",0.726038627635896
"9200",0.960530311220383
"9201",1.39341810540432
"9202",0.728350349722739
"9203",0.833206421561286
"9204",0.983685168214999
"9205",1.41671368899992
"9206",1.04364184656978
"9207",0.880500709223023
"9208",0.883271121326326
"9209",0.983254875182826
"9210",0.937576238838364
"9211",1.02511139076277
"9212",1.20722644968897
"9213",1.11190980992397
"9214",1.53599034735337
"9215",0.744944801225571
"9216",0.753623236427412
"9217",0.68995339879399
"9218",0.77532349027232
"9219",1.13355985165896
"9220",0.8301176779736
"9221",0.80895720280288
"9222",0.891033260611713
"9223",1.63221998549684
"9224",0.987064955451985
"9225",0.686805618062613
"9226",0.668673406162021
"9227",1.595498026367
"9228",1.05521210429062
"9229",1.09943779916486
"9230",1.48542065183202
"9231",0.818335120547839
"9232",0.772149676007897
"9233",0.986116344646587
"9234",0.832630917830432
"9235",0.708498767133296
"9236",1.13875140687625
"9237",1.00692672356343
"9238",1.56215024138627
"9239",1.08723996479705
"9240",0.643220812056666
"9241",0.757661162888362
"9242",0.762894416519545
"9243",1.10980013154809
"9244",0.658230508962532
"9245",0.819603766231821
"9246",1.02618501920686
"9247",0.671994084282848
"9248",0.779982532102187
"9249",0.746454244566836
"9250",0.847442027880125
"9251",1.69043625133098
"9252",0.794035898970248
"9253",1.00723607596105
"9254",0.877361310899963
"9255",0.734711069468605
"9256",0.675127042929918
"9257",1.0348655433074
"9258",0.725465393060718
"9259",1.50494340205517
"9260",1.0282953079268
"9261",0.742420722816683
"9262",0.807112926678968
"9263",0.98994874485391
"9264",1.55172163696544
"9265",0.96364749033314
"9266",0.771361242777155
"9267",0.996040706049493
"9268",0.777502265975104
"9269",1.1114890177545
"9270",0.774724974847581
"9271",1.60539625348189
"9272",0.814546470721224
"9273",0.807639162680273
"9274",1.65151434390896
"9275",0.805535616414447
"9276",0.885577566793162
"9277",0.858662776788796
"9278",1.05060035971145
"9279",0.883983263651
"9280",1.0017808330198
"9281",0.769194686417831
"9282",0.798084461624123
"9283",0.953613498503861
"9284",1.04241960443023
"9285",0.748684676770879
"9286",0.846207159005813
"9287",1.04669573397594
"9288",0.883359028540343
"9289",1.47709485412143
"9290",0.984765927293324
"9291",0.876667450254952
"9292",0.82114075802189
"9293",1.13014996672717
"9294",0.828373094308158
"9295",1.14815736158049
"9296",1.64489580711708
"9297",1.56590954532558
"9298",1.14521185023611
"9299",1.62982885965733
"9300",0.596393449442405
"9301",1.10254810653626
"9302",0.818201129823075
"9303",0.902243617070967
"9304",1.45309073603978
"9305",0.946192032863422
"9306",0.916889805143311
"9307",1.20800090398844
"9308",0.722683063635946
"9309",0.730934103494145
"9310",0.99343175164486
"9311",1.1342183476306
"9312",1.45603058437739
"9313",0.806717715674664
"9314",0.826450945667417
"9315",0.997725078679627
"9316",1.35179158208057
"9317",0.745598921489837
"9318",0.912142145964493
"9319",1.0090308105514
"9320",0.732317278079024
"9321",0.683962119969475
"9322",0.753287904927117
"9323",1.34922939738746
"9324",0.825290048515368
"9325",0.861705945800744
"9326",0.79005613665284
"9327",1.3652262969001
"9328",1.73256985188017
"9329",1.07493394338021
"9330",0.832857788396654
"9331",1.02157128718586
"9332",0.736663111474022
"9333",1.05745601105583
"9334",1.01776558494187
"9335",1.09106189647622
"9336",0.698326711248247
"9337",0.593602553337511
"9338",1.02369751320113
"9339",0.745172974720581
"9340",0.766669921236213
"9341",1.0510744176519
"9342",1.46764212635292
"9343",0.791111517053126
"9344",0.752619986479797
"9345",0.81866802670857
"9346",0.87115593114209
"9347",0.887660977780859
"9348",0.783376622529248
"9349",1.33752490632717
"9350",1.03096523952484
"9351",0.705894610865238
"9352",1.09025995382226
"9353",0.84823719279117
"9354",1.21434470895278
"9355",1.04326762081229
"9356",1.057036197609
"9357",1.49671943388873
"9358",1.058374849576
"9359",1.03342110421617
"9360",0.909902313683276
"9361",1.01041092353813
"9362",1.120536219033
"9363",1.43189748698912
"9364",0.703586418999363
"9365",1.47730580252256
"9366",0.718481083479918
"9367",0.844456360708451
"9368",0.736810439106746
"9369",0.748175342681446
"9370",0.893680850109121
"9371",1.08913574536907
"9372",0.913169209602575
"9373",0.770441611635143
"9374",1.44550706759339
"9375",0.743419260262673
"9376",1.42310151438773
"9377",0.625317593770044
"9378",0.677883503972605
"9379",0.876624677507521
"9380",0.841335972473033
"9381",0.852906040924132
"9382",1.2086303804833
"9383",0.675384426996215
"9384",1.02726313370313
"9385",1.10974753410444
"9386",0.699216802635649
"9387",0.742243498425447
"9388",0.769104410133007
"9389",0.961148372338832
"9390",0.992063267822753
"9391",0.792710803226624
"9392",1.21059925474844
"9393",0.74416167483316
"9394",1.31193705704292
"9395",0.9373014833612
"9396",1.45542185673403
"9397",0.738015676445979
"9398",1.39993061650221
"9399",1.7265484083364
"9400",1.02918778653054
"9401",0.787726365949329
"9402",0.639572891076725
"9403",1.03647354107869
"9404",1.04428929722536
"9405",0.832053280572406
"9406",1.02322409032252
"9407",0.803180079132939
"9408",0.885845712513048
"9409",0.851358314093666
"9410",1.01508982485792
"9411",0.81871979523906
"9412",0.925371506177606
"9413",0.446195533863216
"9414",0.79171915112242
"9415",0.808345516309476
"9416",0.738322840904957
"9417",1.25412228769775
"9418",1.4916276164277
"9419",0.671435457983542
"9420",0.866321816907365
"9421",1.05061804179359
"9422",0.671977476960612
"9423",0.655533858277901
"9424",0.935014261915596
"9425",0.995304727596891
"9426",1.04038947518251
"9427",1.4346353689328
"9428",0.837857469637848
"9429",0.918581028973274
"9430",0.770700433049954
"9431",1.42020529563106
"9432",0.756110698141612
"9433",0.819158268567993
"9434",0.796216195546918
"9435",0.694089593859525
"9436",1.44444271990547
"9437",0.843069650156839
"9438",0.807410606757723
"9439",0.689390401282901
"9440",1.05515150870561
"9441",0.774482719345845
"9442",0.839935759824661
"9443",0.745058996333828
"9444",0.798596964366723
"9445",0.786793111178567
"9446",1.03594956884888
"9447",1.01072751954788
"9448",1.01953175936315
"9449",1.54169219828625
"9450",0.942381118437408
"9451",1.52028250777445
"9452",0.839024587515362
"9453",0.663335824814771
"9454",0.930928136719477
"9455",1.10692171381152
"9456",0.767564422384223
"9457",0.764408351008517
"9458",0.757078630139114
"9459",1.05258411993529
"9460",1.03144405502554
"9461",0.712929240427704
"9462",0.981031085484545
"9463",0.823104996585485
"9464",1.03667462870366
"9465",0.742361459128119
"9466",0.749655153244073
"9467",0.713827724593699
"9468",1.261542686368
"9469",1.48157219736926
"9470",0.816210032613225
"9471",0.702453145441106
"9472",0.78480708497636
"9473",1.14398916017547
"9474",0.839528733543282
"9475",1.05535741175055
"9476",1.03447540544024
"9477",1.55877900117919
"9478",0.882411038287278
"9479",0.637267585938065
"9480",1.5817877699044
"9481",1.15973093268401
"9482",1.03242473893979
"9483",0.970518761148364
"9484",0.666296734225847
"9485",1.36450190242818
"9486",0.655066254545466
"9487",0.74085555335904
"9488",0.717215819999076
"9489",0.86164525276258
"9490",0.800635919342134
"9491",1.09003358178214
"9492",0.91884761911236
"9493",0.875597332079301
"9494",0.715442152475145
"9495",1.06978822359672
"9496",1.01340213332829
"9497",0.785845303721084
"9498",1.56348761555359
"9499",0.583018587261408
"9500",0.835841266995884
"9501",0.691010176693041
"9502",0.943017150605461
"9503",0.737376175640147
"9504",0.992903562219516
"9505",0.794825303066959
"9506",0.749784008621727
"9507",1.08725021247076
"9508",1.08987992928213
"9509",0.860992140999469
"9510",0.78761196158132
"9511",0.91122358391641
"9512",0.675207753728441
"9513",0.952622918407597
"9514",0.758387595137739
"9515",1.07881050003456
"9516",1.08155569756445
"9517",1.08334848513834
"9518",0.850498778475978
"9519",0.640633258378629
"9520",0.913578256970057
"9521",0.629248912704188
"9522",1.7452342946762
"9523",0.640853737139946
"9524",1.10138096365902
"9525",0.670234321786104
"9526",0.938298257438725
"9527",0.728620883591372
"9528",0.774277399553473
"9529",0.597294009067472
"9530",0.859362996969295
"9531",0.611063485010502
"9532",1.10752278312363
"9533",0.646630913439367
"9534",0.785723582306605
"9535",0.838102164754946
"9536",0.670752884704944
"9537",1.0236199414379
"9538",0.885825648386201
"9539",0.790878299734403
"9540",0.879992060206415
"9541",0.793268369823743
"9542",0.877234005548355
"9543",0.807073036109349
"9544",1.41010544250616
"9545",0.7202733152812
"9546",1.36816433671623
"9547",0.887663836570062
"9548",0.78101039152633
"9549",1.45153219738306
"9550",1.16857747573539
"9551",0.798469464213438
"9552",0.815065259605664
"9553",0.665496119620902
"9554",1.13677252758484
"9555",0.750409001445889
"9556",1.37649714472482
"9557",0.941361318482293
"9558",0.647710641993119
"9559",0.688025450982644
"9560",0.619713290545607
"9561",0.977496246152595
"9562",0.855194923230907
"9563",1.34312342081389
"9564",1.06380827104817
"9565",1.1452411392993
"9566",0.666817317398003
"9567",1.40993862569999
"9568",0.807594769182898
"9569",0.711771101718684
"9570",0.842599551197793
"9571",0.986517691542414
"9572",0.774332845900806
"9573",0.99596607919859
"9574",0.781470407905703
"9575",0.845339840345283
"9576",0.813142440299235
"9577",0.680350394113178
"9578",0.764799623108389
"9579",0.974879504915627
"9580",0.913327121654626
"9581",1.01959664514134
"9582",0.963621670847638
"9583",1.4288244969385
"9584",0.66061124139872
"9585",0.749454310143142
"9586",1.0331169080068
"9587",0.652003716864923
"9588",0.781392335721063
